Id,log_bike_count
1727,1.9941618
1728,4.502209
1729,4.591074
1730,4.818357
1731,4.594901
1732,3.621715
1733,2.150945
1734,2.2622156
1735,3.2039688
1736,3.8697267
1737,4.249132
1738,4.354516
1739,4.4560885
1740,4.502209
1741,4.512563
1742,4.767564
1743,3.4001744
1744,2.4733977
1745,4.1641607
1746,4.1641607
1747,4.239964
1748,4.416454
1749,4.2410564
1750,4.2586784
1751,1.7571607
1752,1.8459507
1753,3.542944
1754,3.772946
1755,4.0164676
1756,4.4712286
1757,4.0316615
1758,3.9138725
1759,3.2152042
1760,2.9149053
1761,1.6891675
1762,2.0212517
1763,2.9630048
1764,3.9223478
1765,4.11804
1766,4.174515
1767,3.557866
1768,1.8602307
1769,2.0355315
1770,2.9772847
1771,3.5572238
1772,3.8522832
1773,3.8718798
1774,4.019573
1775,4.2718663
1776,4.096469
1777,4.036444
1778,3.2446313
1779,2.443004
1780,4.019573
1781,4.0299273
1782,4.326641
1783,3.6006377
1784,2.9019694
1785,2.6016705
1786,1.726767
1787,1.6587738
1788,3.7241633
1789,3.9734528
1790,4.0953765
1791,3.8094285
1792,2.4278214
1793,2.3598282
1794,2.7907925
1795,2.8385162
1796,3.499325
1797,4.9418397
1798,4.4753656
1799,5.030217
1800,5.124338
1801,5.379725
1802,5.4258456
1803,5.4361997
1804,5.5147104
1805,5.187457
1806,4.8441253
1807,4.566287
1808,4.205395
1809,3.5617194
1810,3.481213
1811,3.2497742
1812,4.984465
1813,5.4258456
1814,5.506241
1815,5.5214067
1816,3.043474
1817,3.132932
1818,2.995128
1819,5.085825
1820,5.2718825
1821,5.80311
1822,5.9567647
1823,5.154341
1824,3.2763765
1825,4.7303767
1826,5.6161027
1827,5.80311
1828,6.075204
1829,6.2601733
1830,5.2340493
1831,4.5938983
1832,4.7003345
1833,4.213676
1834,3.6364074
1835,4.2878375
1836,5.8204355
1837,6.2835283
1838,6.030001
1839,5.4960957
1840,1.8002228
1841,1.1727768
1842,1.280895
1843,2.3276753
1844,2.7791686
1845,3.1093698
1846,3.6593282
1847,3.7054486
1848,3.6780214
1849,2.9428694
1850,2.058648
1851,3.3870878
1852,3.5577557
1853,3.7054486
1854,3.6648812
1855,3.5916452
1856,3.211391
1857,2.622851
1858,1.0839868
1859,1.0159936
1860,3.702431
1861,3.854511
1862,3.9053035
1863,2.280189
1864,3.7396586
1865,4.0724077
1866,4.4469657
1867,4.6396427
1868,4.5664062
1869,3.7047741
1870,3.3621123
1871,2.9048948
1872,1.9365261
1873,3.1126225
1874,4.712657
1875,4.7911677
1876,3.1405718
1877,2.0045187
1878,1.970811
1879,2.1415956
1880,4.3528447
1881,4.6561823
1882,4.702303
1883,4.702303
1884,4.9676576
1885,5.0184507
1886,4.3393893
1887,4.060779
1888,2.5580368
1889,2.262582
1890,3.1736403
1891,3.3185513
1892,3.3589778
1893,3.3693323
1894,3.8140876
1895,3.960602
1896,3.4301772
1897,3.2208817
1898,3.0310447
1899,2.6599364
1900,2.4383957
1901,1.6923681
1902,3.3589778
1903,3.4478436
1904,3.7304296
1905,1.8614331
1906,1.79344
1907,1.8133408
1908,2.5003462
1909,2.7303486
1910,2.8797522
1911,3.6571937
1912,1.192871
1913,1.281661
1914,2.9742603
1915,3.3326318
1916,3.3326318
1917,3.5321724
1918,3.6620514
1919,3.7128434
1920,3.0189617
1921,2.3079467
1922,1.909107
1923,1.1248778
1924,2.0471148
1925,3.068381
1926,3.256853
1927,3.3429863
1928,3.460738
1929,2.1289115
1930,1.3072008
1931,2.627054
1932,2.8248565
1933,3.24598
1934,2.8156962
1935,2.6506085
1936,2.0534842
1937,1.294785
1938,3.651597
1939,3.793596
1940,3.8039505
1941,3.8824618
1942,4.0707955
1943,3.4023278
1944,1.2267919
1945,1.8097495
1946,3.3827171
1947,3.7531695
1948,4.020003
1949,3.6293461
1950,3.1237166
1951,2.2585227
1952,1.4864256
1953,2.6049755
1954,3.1849146
1955,3.5574763
1956,3.793596
1957,3.8186905
1958,2.6011846
1959,2.0369823
1960,2.1547225
1961,1.7448553
1962,3.8771937
1963,3.9233146
1964,3.5049171
1965,2.8703
1966,1.7363237
1967,1.9016385
1968,3.018692
1969,3.5986314
1970,3.8286338
1971,3.8582082
1972,3.9233146
1973,3.933669
1974,4.188668
1975,4.179371
1976,2.076939
1977,3.8552241
1978,4.012178
1979,3.9492
1980,3.7319338
1981,3.2263064
1982,2.5276384
1983,2.3060973
1984,1.2397624
1985,1.3342812
1986,1.0524268
1987,2.7272456
1988,2.8893704
1989,2.9820862
1990,2.3467503
1991,2.2914202
1992,1.3077556
1993,1.8087827
1994,2.388723
1995,2.6187253
1996,2.9820862
1997,3.5275548
1998,3.3135476
1999,3.2658296
2000,3.038811
2001,3.115497
2002,2.9109526
2003,2.568291
2004,2.801208
2005,2.9924407
2006,3.1369362
2007,3.4415126
2008,1.8336663
2009,3.3941095
2010,3.5355444
2011,3.6296656
2012,4.024974
2013,3.6747732
2014,1.7591412
2015,1.501583
2016,2.7754192
2017,3.1032596
2018,3.8510215
2019,3.939886
2020,4.116375
2021,4.2551455
2022,3.9017901
2023,2.6974938
2024,2.475953
2025,2.4753773
2026,1.6583663
2027,3.8049011
2028,3.8510215
2029,3.861376
2030,3.396162
2031,3.0401556
2032,1.7290249
2033,3.7149613
2034,3.7253158
2035,3.8038268
2036,3.8579242
2037,3.6975565
2038,2.42004
2039,2.1584892
2040,1.3801429
2041,2.9986181
2042,3.5387824
2043,3.6745348
2044,4.088096
2045,2.7627017
2046,2.2050974
2047,1.2388585
2048,1.623634
2049,2.6707778
2050,3.289468
2051,3.4446616
2052,3.7149613
2053,3.980317
2054,3.3973193
2055,3.1187081
2056,2.4816406
2057,3.4898698
2058,4.653925
2059,4.801618
2060,4.801618
2061,5.2006474
2062,5.255422
2063,5.02525
2064,4.9522185
2065,4.047915
2066,2.2351165
2067,2.299082
2068,4.458138
2069,4.7554975
2070,4.9539137
2071,4.4039197
2072,3.5259998
2073,3.3912854
2074,2.4748003
2075,4.184207
2076,4.6075416
2077,4.811972
2078,4.6825304
2079,3.7587235
2080,2.2318494
2081,1.529835
2082,4.312481
2083,4.39082
2084,2.7134864
2085,1.5156121
2086,3.065574
2087,3.6912637
2088,3.921266
2089,4.164788
2090,4.2663603
2091,4.312481
2092,4.322835
2093,4.4013457
2094,4.620992
2095,3.9123042
2096,2.935027
2097,1.9504566
2098,2.1238208
2099,4.070667
2100,4.570199
2101,4.2791257
2102,3.6336954
2103,3.277689
2104,0.26626363
2105,1.2342874
2106,1.8214132
2107,2.2419934
2108,2.3766735
2109,2.5204177
2110,0.9402665
2111,1.0640204
2112,0.32929808
2113,0.41714066
2114,2.1648748
2115,2.2289805
2116,2.330553
2117,2.3766735
2118,2.387028
2119,2.8640993
2120,1.1040521
2121,0.39729133
2122,2.5638566
2123,2.7961533
2124,2.6339273
2125,1.5820935
2126,1.0126369
2127,1.0916698
2128,0.18646356
2129,0.27430606
2130,1.0914528
2131,1.9786267
2132,2.1141384
2133,2.4770634
2134,0.5076989
2135,1.4004301
2136,1.9145211
2137,2.1141384
2138,2.124493
2139,2.379494
2140,0.73829263
2141,0.9211858
2142,0.25445673
2143,0.43806618
2144,2.0265326
2145,2.068018
2146,2.2030041
2147,2.2744398
2148,1.9509788
2149,1.1055691
2150,0.69691753
2151,0.8284544
2152,1.5516756
2153,1.8837591
2154,2.825513
2155,4.046688
2156,4.0928087
2157,4.1816735
2158,4.4089565
2159,4.1787844
2160,3.7515237
2161,2.3356934
2162,1.6194563
2163,3.405452
2164,3.8144555
2165,4.0928087
2166,4.3581634
2167,4.080103
2168,3.4729128
2169,2.7742445
2170,2.552704
2171,1.7084588
2172,3.6354544
2173,3.9085748
2174,4.103163
2175,3.1169064
2176,2.1281004
2177,1.4118634
2178,1.8519248
2179,2.632573
2180,3.212512
2181,3.4425144
2182,3.853269
2183,4.0197887
2184,4.224573
2185,4.2753663
2186,4.0191007
2187,3.055904
2188,1.4334657
2189,1.6766243
2190,4.0094347
2191,3.56347
2192,3.6697898
2193,4.0094347
2194,4.0717773
2195,4.045194
2196,3.6905212
2197,3.4119103
2198,2.713242
2199,2.4917016
2200,2.1724052
2201,4.0821276
2202,4.689078
2203,4.8265767
2204,4.8842874
2205,4.8618836
2206,3.3964858
2207,3.1029446
2208,2.0706928
2209,2.3080933
2210,2.4833934
2211,4.967104
2212,4.977458
2213,5.043885
2214,5.0412626
2215,4.388636
2216,2.836728
2217,3.565105
2218,4.5396733
2219,4.9877343
2220,5.092056
2221,4.7988257
2222,4.607149
2223,3.9746525
2224,1.9082371
2225,2.8505278
2226,4.9325852
2227,5.02145
2228,5.3278737
2229,4.923429
2230,4.644818
2231,4.288813
2232,3.581085
2233,2.252707
2234,1.9624215
2235,3.355503
2236,4.095101
2237,4.2445054
2238,4.9325852
2239,5.0977015
2240,3.295381
2241,1.971794
2242,4.480762
2243,4.8291383
2244,4.9429393
2245,5.19794
2246,5.195896
2247,3.8746262
2248,3.6415591
2249,4.0840263
2250,5.4677687
2251,5.6476502
2252,4.9259725
2253,2.708944
2254,2.8842442
2255,5.3200755
2256,5.4677687
2257,2.7571132
2258,5.6377487
2259,2.5456426
2260,5.8778224
2261,4.8540225
2262,5.204583
2263,5.062188
2264,4.6463637
2265,5.2115936
2266,3.90783
2267,5.421648
2268,5.4781227
2269,5.814238
2270,5.439213
2271,4.3037024
2272,1.8953134
2273,2.227397
2274,4.2092247
2275,4.892617
2276,4.938738
2277,4.949092
2278,5.1058283
2279,4.9514766
2280,3.6679556
2281,3.4271803
2282,4.7910447
2283,5.108718
2284,5.2852073
2285,4.3666205
2286,2.7816105
2287,1.9633063
2288,2.0520968
2289,4.5493846
2290,4.69879
2291,4.938738
2292,5.3360004
2293,4.6452317
2294,4.0106177
2295,3.4464147
2296,3.50438
2297,3.2505407
2298,4.456136
2299,4.7436695
2300,4.91768
2301,5.351846
2302,5.108163
2303,4.6750083
2304,4.3963976
2305,2.2686124
2306,2.3087876
2307,3.9844754
2308,4.3638816
2309,5.1019135
2310,4.257961
2311,2.4851995
2312,3.915301
2313,2.3921592
2314,3.6937606
2315,4.214478
2316,4.5924044
2317,4.9073257
2318,5.2784033
2319,4.9020267
2320,2.9845345
2321,2.7679474
2322,3.0969527
2323,3.8389144
2324,4.7575536
2325,5.126207
2326,5.3085957
2327,5.3085957
2328,5.3189497
2329,5.1368814
2330,3.7336936
2331,3.0730739
2332,4.9875565
2333,5.040792
2334,5.3974605
2335,5.608769
2336,5.3421373
2337,4.565227
2338,4.08413
2339,3.8625498
2340,5.262475
2341,5.5784554
2342,4.843838
2343,4.4267893
2344,3.4014177
2345,3.981353
2346,4.2113557
2347,4.556453
2348,4.602574
2349,4.6885495
2350,4.5513487
2351,3.8708358
2352,1.956132
2353,4.3607597
2354,4.4548807
2355,4.6914387
2356,3.2858922
2357,2.6207802
2358,2.024125
2359,2.1304984
2360,2.4596646
2361,4.602574
2362,4.612928
2363,4.8679285
2364,4.9187217
2365,4.149444
2366,3.5148294
2367,2.898107
2368,3.3316371
2369,2.4793565
2370,2.4113634
2371,4.2385936
2372,4.426238
2373,4.520359
2374,4.8693237
2375,5.112019
2376,4.1183863
2377,3.8419337
2378,2.5200322
2379,4.760251
2380,4.8589697
2381,3.620393
2382,2.5954816
2383,3.5372348
2384,4.330903
2385,4.83334
2386,5.062395
2387,5.238885
2388,5.342191
2389,4.9661303
2390,4.7082825
2391,4.474392
2392,2.5411437
2393,1.824907
2394,3.0363412
2395,3.8462827
2396,3.9956832
2397,4.2374983
2398,4.2374983
2399,4.310155
2400,4.5651555
2401,4.090586
2402,3.7150905
2403,4.1913776
2404,4.3886657
2405,4.62983
2406,4.3118196
2407,3.9102743
2408,3.079183
2409,1.713466
2410,1.8702494
2411,2.094588
2412,3.6162803
2413,4.089805
2414,3.421845
2415,2.8576427
2416,2.3374994
2417,2.4685266
2418,3.3284743
2419,4.8697042
2420,4.984682
2421,5.1323752
2422,5.1323752
2423,5.3494096
2424,4.6674848
2425,4.3888736
2426,3.8365474
2427,3.3282707
2428,2.3246527
2429,4.398796
2430,5.1427293
2431,5.5766926
2432,5.408486
2433,4.1130004
2434,2.4779875
2435,5.036639
2436,5.0862546
2437,5.5258994
2438,5.1318793
2439,3.615007
2440,4.4833407
2441,3.1545339
2442,5.0350714
2443,5.3309937
2444,5.806226
2445,5.677073
2446,5.163923
2447,4.783908
2448,3.24125
2449,5.5780106
2450,5.738081
2451,5.9802766
2452,5.7501044
2453,5.545331
2454,3.222527
2455,3.3603022
2456,4.0812573
2457,5.480398
2458,5.679583
2459,5.727727
2460,5.727727
2461,5.898009
2462,4.8441586
2463,4.4770746
2464,3.1319032
2465,3.3376715
2466,5.9145546
2467,5.9145546
2468,6.2188706
2469,6.145839
2470,5.897893
2471,5.28129
2472,3.2186193
2473,3.9174812
2474,5.017671
2475,5.5606103
2476,5.764234
2477,6.331384
2478,6.449043
2479,5.5845194
2480,5.1176825
2481,4.810849
2482,4.6689744
2483,3.2948744
2484,5.3135934
2485,5.462998
2486,5.9249086
2487,6.0792007
2488,1.9616262
2489,1.177397
2490,1.3341804
2491,3.2059262
2492,3.4751086
2493,3.53407
2494,3.8455434
2495,3.3659122
2496,2.2332253
2497,1.2453902
2498,2.3896496
2499,3.0424838
2500,3.3553288
2501,3.5801904
2502,3.5801904
2503,3.896336
2504,3.6661646
2505,1.447896
2506,3.590545
2507,3.6690547
2508,3.5929286
2509,3.1534343
2510,2.797428
2511,2.454766
2512,2.0894048
2513,3.9498246
2514,4.145518
2515,4.1859446
2516,4.2848988
2517,3.0870574
2518,2.1814303
2519,2.9574265
2520,3.5703242
2521,4.0439453
2522,4.451299
2523,4.2116623
2524,3.9207826
2525,3.0750802
2526,2.3708205
2527,2.3567307
2528,3.737264
2529,4.1859446
2530,4.1962986
2531,4.2748094
2532,4.515071
2533,3.9846466
2534,3.5647762
2535,3.2966208
2536,3.788441
2537,4.5077453
2538,5.0575004
2539,5.2339897
2540,5.035623
2541,4.5895176
2542,3.5599656
2543,2.850829
2544,3.007612
2545,3.053328
2546,4.737748
2547,5.173968
2548,5.130112
2549,5.33688
2550,5.262641
2551,4.038135
2552,2.928106
2553,4.9157395
2554,5.038456
2555,5.127847
2556,5.173968
2557,5.1342564
2558,3.6954725
2559,3.473932
2560,3.053328
2561,5.127847
2562,5.130112
2563,5.2339897
2564,5.2471814
2565,4.151059
2566,3.8083973
2567,3.5868566
2568,2.928106
2569,2.850829
2570,3.788441
2571,4.5077453
2572,4.9157395
2573,5.038456
2574,5.173968
2575,5.0575004
2576,5.148548
2577,4.702442
2578,3.5599656
2579,3.007612
2580,4.737748
2581,5.173968
2582,5.4498053
2583,5.375566
2584,2.1998389
2585,3.8142672
2586,4.183268
2587,4.377938
2588,4.4240584
2589,4.502569
2590,4.5453854
2591,4.705306
2592,2.9146755
2593,4.4240584
2594,4.679059
2595,2.916075
2596,4.7755575
2597,1.9920592
2598,3.5010114
2599,1.7976217
2600,3.2854111
2601,1.9729224
2602,3.5875182
2603,3.9636683
2604,4.4240584
2605,4.478289
2606,4.199679
2607,3.8436732
2608,2.4960697
2609,1.7798324
2610,2.1323705
2611,4.5552416
2612,4.7474117
2613,4.8259225
2614,4.0798893
2615,3.5772839
2616,4.0771365
2617,4.348341
2618,4.446188
2619,4.701291
2620,1.6563755
2621,4.7474117
2622,2.429742
2623,4.9164095
2624,3.3714952
2625,2.8213596
2626,4.7474117
2627,4.8656163
2628,4.6862373
2629,4.5855165
2630,4.3584995
2631,3.1565402
2632,0.28120413
2633,0.5381324
2634,0.5637871
2635,1.528299
2636,0.7104785
2637,0.29435703
2638,0.9089659
2639,0.4161685
2640,0.9411907
2641,1.1764959
2642,1.1868503
2643,1.5911151
2644,0.7036493
2645,0.36585113
2646,0.51217014
2647,0.3653475
2648,0.22058938
2649,0.8095501
2650,1.1303756
2651,1.1764959
2652,1.5458264
2653,1.2486707
2654,0.30834055
2655,-0.24960321
2656,2.6259294
2657,3.492138
2658,4.255832
2659,4.52914
2660,4.662058
2661,3.7415886
2662,4.255832
2663,2.9342723
2664,2.5963635
2665,1.9882953
2666,1.9590236
2667,1.8630221
2668,1.6897867
2669,1.7162011
2670,2.6579545
2671,3.2025447
2672,4.0205264
2673,4.2097116
2674,4.2984557
2675,4.7420864
2676,4.399642
2677,4.0486355
2678,3.8216195
2679,3.4711084
2680,2.620534
2681,1.8821167
2682,1.9854472
2683,3.471791
2684,4.434479
2685,4.4806
2686,4.238143
2687,3.6606145
2688,2.715779
2689,1.9781182
2690,1.8846706
2691,4.4806
2692,4.490954
2693,4.590774
2694,4.011126
2695,3.0536878
2696,2.089466
2697,2.9272008
2698,3.7613842
2699,4.010835
2700,4.2897735
2701,4.677549
2702,4.8879294
2703,4.9332185
2704,1.8972316
2705,1.922723
2706,1.925277
2707,3.5277977
2708,4.4904857
2709,4.5366063
2710,4.7335553
2711,4.8351774
2712,3.738807
2713,3.388296
2714,1.7405285
2715,2.4014866
2716,2.9832075
2717,4.0668416
2718,4.5366063
2719,4.5469604
2720,4.7898884
2721,4.492733
2722,2.7047503
2723,2.3668416
2724,2.0414538
2725,3.817391
2726,4.34578
2727,3.965824
2728,1.5579118
2729,1.2602466
2730,1.0690447
2731,1.7458444
2732,4.564891
2733,3.0030167
2734,2.0672476
2735,2.304502
2736,1.405443
2737,2.8299673
2738,3.8084693
2739,4.5074077
2740,4.2224464
2741,3.3535278
2742,1.4410146
2743,1.9505787
2744,2.529096
2745,3.1257622
2746,3.6989465
2747,3.8084693
2748,4.003104
2749,4.3770757
2750,3.7716703
2751,2.4051564
2752,1.6921536
2753,1.7863822
2754,3.752
2755,4.2592034
2756,4.4666843
2757,4.6448913
2758,3.6294856
2759,2.6720479
2760,2.334139
2761,1.7684127
2762,2.50065
2763,2.4499998
2764,3.4827795
2765,4.2695575
2766,4.209134
2767,1.8582345
2768,1.762233
2769,2.8396165
2770,4.0309377
2771,4.1801796
2772,4.2592034
2773,4.599602
2774,3.8565028
2775,3.2789745
2776,1.6722337
2777,1.4095706
2778,1.3547844
2779,1.4555608
2780,2.3973148
2781,3.9825525
2782,4.553539
2783,3.6859167
2784,2.9649746
2785,2.5092635
2786,2.1713548
2787,1.5632869
2788,2.477653
2789,3.8075514
2790,4.167684
2791,4.167684
2792,4.178038
2793,3.179402
2794,3.6667151
2795,4.1272573
2796,4.4141855
2797,4.5289764
2798,4.044943
2799,3.3154857
2800,3.7398095
2801,4.666499
2802,4.996366
2803,3.385731
2804,1.8867749
2805,4.0294027
2806,4.9132695
2807,4.138642
2808,3.736242
2809,2.7788043
2810,2.4035156
2811,1.7610999
2812,1.6650984
2813,2.1418505
2814,3.1952193
2815,4.278853
2816,4.5577917
2817,4.7024975
2818,4.666499
2819,4.676853
2820,4.863448
2821,4.570825
2822,2.4408956
2823,1.8328273
2824,3.3952034
2825,5.2491927
2826,5.560232
2827,5.5709558
2828,4.951789
2829,4.1836076
2830,2.5137167
2831,2.4436374
2832,2.5444136
2833,4.2266474
2834,5.0583663
2835,5.203072
2836,5.238743
2837,2.638994
2838,3.345206
2839,3.9239964
2840,4.7438293
2841,5.2491927
2842,5.4273143
2843,5.2960796
2844,4.5341177
2845,3.5817013
2846,2.9931002
2847,2.3179436
2848,2.1034074
2849,3.161936
2850,4.493142
2851,5.0124984
2852,5.619711
2853,2.5755706
2854,2.2694886
2855,4.203548
2856,4.746812
2857,4.478984
2858,3.5215478
2859,3.183639
2860,3.1767116
2861,2.173487
2862,2.220183
2863,5.1572037
2864,5.2033243
2865,5.2033243
2866,5.3306894
2867,5.7526283
2868,5.797917
2869,5.432457
2870,5.0798254
2871,4.1284738
2872,2.2205625
2873,5.6897864
2874,4.215197
2875,3.5373094
2876,3.1994007
2877,2.1738665
2878,3.9796684
2879,4.5079536
2880,5.0599813
2881,5.3715954
2882,5.5624213
2883,5.92962
2884,5.47777
2885,5.119414
2886,4.5682797
2887,2.5913322
2888,3.402621
2889,2.4510956
2890,2.103787
2891,3.1623156
2892,5.5163007
2893,5.5624213
2894,5.7967024
2895,5.84323
2896,1.5791099
2897,2.651688
2898,2.7718215
2899,3.9352324
2900,3.9352324
2901,4.1321807
2902,4.265098
2903,2.3175268
2904,1.6751114
2905,1.7099351
2906,3.1175888
2907,3.3670409
2908,3.889112
2909,3.6153128
2910,3.388295
2911,3.0377839
2912,2.4308572
2913,1.5090305
2914,3.7444067
2915,3.945587
2916,4.310387
2917,3.9679441
2918,2.0929484
2919,1.4848806
2920,2.2466888
2921,1.4381927
2922,3.0146239
2923,3.7355156
2924,3.9615068
2925,4.112916
2926,3.7704718
2927,3.4178414
2928,3.0189528
2929,1.5320662
2930,1.5082722
2931,2.186758
2932,2.213146
2933,3.54469
2934,2.4120262
2935,2.0741174
2936,1.6042737
2937,1.3950772
2938,2.804885
2939,3.6893952
2940,3.7355156
2941,3.74587
2942,4.067627
2943,3.1975155
2944,1.6126498
2945,1.7134265
2946,2.6551805
2947,3.1997707
2948,3.8126183
2949,4.2362614
2950,4.52034
2951,4.653258
2952,3.7627945
2953,3.4122834
2954,1.7787308
2955,1.6827292
2956,4.0915556
2957,4.282382
2958,4.3561025
2959,3.9898114
2960,2.8053567
2961,2.467448
2962,2.421147
2963,3.4263012
2964,4.282382
2965,4.292736
2966,4.698547
2967,1.8593796
2968,1.8005368
2969,1.9684572
2970,2.8990726
2971,3.7561374
2972,4.035075
2973,4.465523
2974,4.510812
2975,1.2331243
2976,1.4062662
2977,1.4984702
2978,3.2790434
2979,3.6171577
2980,4.1702065
2981,4.135656
2982,4.14601
2983,4.1683674
2984,1.0572753
2985,4.135656
2986,4.332605
2987,3.5474958
2988,2.819014
2989,2.468503
2990,1.8615764
2991,1.5236677
2992,2.8447118
2993,3.6531875
2994,4.2388225
2995,4.56323
2996,4.56323
2997,3.867099
2998,3.516588
2999,1.8465536
3000,3.3635943
3001,4.5171094
3002,4.573584
3003,4.8170133
3004,4.8414946
3005,2.9096613
3006,2.0460482
3007,1.7764741
3008,1.8772509
3009,2.819004
3010,3.9563918
3011,4.737336
3012,4.533011
3013,4.0941167
3014,2.5717525
3015,1.9636844
3016,1.5826722
3017,1.8271174
3018,3.3704224
3019,3.9762466
3020,4.3656106
3021,0.84963495
3022,1.0632274
3023,1.0109397
3024,2.7688706
3025,3.6600156
3026,4.1294346
3027,4.178854
3028,4.6464643
3029,4.1967497
3030,1.8807099
3031,1.4467075
3032,1.8649018
3033,4.184548
3034,4.3759646
3035,4.5625596
3036,4.626326
3037,3.3442338
3038,2.9297237
3039,2.4876366
3040,1.908457
3041,1.8751247
3042,2.816878
3043,4.022991
3044,4.450127
3045,4.496248
3046,4.5289593
3047,2.526858
3048,2.6468742
3049,2.0044587
3050,1.8383776
3051,4.3054214
3052,4.506602
3053,4.693197
3054,3.8222046
3055,3.4716935
3056,2.8647668
3057,3.4839475
3058,3.7735403
3059,4.496248
3060,4.8261147
3061,4.8714037
3062,4.176328
3063,1.9187895
3064,2.9298558
3065,4.389512
3066,4.5803385
3067,4.5906925
3068,4.9102054
3069,4.040755
3070,3.9939525
3071,2.4410486
3072,3.0588768
3073,2.2615683
3074,2.0214353
3075,1.9513558
3076,1.9881028
3077,3.5602655
3078,3.849858
3079,4.534218
3080,4.9554944
3081,4.619766
3082,3.3870258
3083,3.049117
3084,4.0993104
3085,4.5803385
3086,4.7772875
3087,4.267135
3088,2.689567
3089,4.242965
3090,4.242965
3091,4.2533193
3092,2.89019
3093,1.6470368
3094,1.7478132
3095,3.5237505
3096,3.4971166
3097,2.5522811
3098,1.8654546
3099,2.4555337
3100,1.8131177
3101,1.7171162
3102,3.2341573
3103,3.7732017
3104,4.052139
3105,4.1968446
3106,4.4268527
3107,4.5597706
3108,4.609041
3109,4.266597
3110,4.0048246
3111,3.777808
3112,1.6613168
3113,3.2484372
3114,3.4749677
3115,3.7031367
3116,3.9075513
3117,4.052257
3118,4.0983777
3119,4.415183
3120,4.4644537
3121,3.7825906
3122,2.3300467
3123,2.42514
3124,1.6867225
3125,1.7620932
3126,2.703847
3127,4.1087317
3128,4.282265
3129,4.1220093
3130,3.5555735
3131,3.274882
3132,1.6432202
3133,1.782724
3134,4.0983777
3135,2.6679554
3136,2.4857662
3137,2.5912035
3138,4.7345943
3139,5.159334
3140,5.4578543
3141,5.503975
3142,5.514329
3143,5.700924
3144,5.658544
